timestamp,profit_loss,profit_loss_pct,equity
2024-05-06 20:20:00+02:00,-37.68,-0.0004,99800.09
2024-05-06 20:21:00+02:00,-38.0,-0.0004,99799.77
2024-05-06 20:22:00+02:00,-34.92,-0.0003,99802.85
2024-05-06 20:23:00+02:00,-36.9,-0.0004,99800.87
2024-05-06 20:24:00+02:00,-37.8,-0.0004,99799.97
2024-05-06 20:25:00+02:00,-39.5,-0.0004,99798.27
2024-05-06 20:26:00+02:00,-39.75,-0.0004,99798.02
2024-05-06 20:27:00+02:00,-40.7,-0.0004,99797.07
2024-05-06 20:28:00+02:00,-40.26,-0.0004,99797.51
2024-05-06 20:29:00+02:00,-40.0,-0.0004,99797.77
2024-05-06 20:30:00+02:00,-41.38,-0.0004,99796.39
2024-05-06 20:31:00+02:00,-39.62,-0.0004,99798.15
2024-05-06 20:32:00+02:00,-38.6,-0.0004,99799.17
2024-05-06 20:33:00+02:00,-37.18,-0.0004,99800.59
2024-05-06 20:34:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 20:35:00+02:00,-34.6,-0.0003,99803.17
2024-05-06 20:36:00+02:00,-35.4,-0.0004,99802.37
2024-05-06 20:37:00+02:00,-33.1,-0.0003,99804.67
2024-05-06 20:38:00+02:00,-31.3,-0.0003,99806.47
2024-05-06 20:39:00+02:00,-32.2,-0.0003,99805.57
2024-05-06 20:40:00+02:00,-29.6,-0.0003,99808.17
2024-05-06 20:41:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 20:42:00+02:00,-30.52,-0.0003,99807.25
2024-05-06 20:43:00+02:00,-29.73,-0.0003,99808.04
2024-05-06 20:44:00+02:00,-30.17,-0.0003,99807.6
2024-05-06 20:45:00+02:00,-30.1,-0.0003,99807.67
2024-05-06 20:46:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 20:47:00+02:00,-30.02,-0.0003,99807.75
2024-05-06 20:48:00+02:00,-30.7,-0.0003,99807.07
2024-05-06 20:49:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 20:50:00+02:00,-30.2,-0.0003,99807.57
2024-05-06 20:51:00+02:00,-30.6,-0.0003,99807.17
2024-05-06 20:52:00+02:00,-30.81,-0.0003,99806.96
2024-05-06 20:53:00+02:00,-31.2,-0.0003,99806.57
2024-05-06 20:54:00+02:00,-31.1,-0.0003,99806.67
2024-05-06 20:55:00+02:00,-31.55,-0.0003,99806.22
2024-05-06 20:56:00+02:00,-32.24,-0.0003,99805.53
2024-05-06 20:57:00+02:00,-30.2,-0.0003,99807.57
2024-05-06 20:58:00+02:00,-29.8,-0.0003,99807.97
2024-05-06 20:59:00+02:00,-30.0,-0.0003,99807.77
2024-05-06 21:00:00+02:00,-29.95,-0.0003,99807.82
2024-05-06 21:01:00+02:00,-26.8,-0.0003,99810.97
2024-05-06 21:02:00+02:00,-26.6,-0.0003,99811.17
2024-05-06 21:03:00+02:00,-27.6,-0.0003,99810.17
2024-05-06 21:04:00+02:00,-27.1,-0.0003,99810.67
2024-05-06 21:05:00+02:00,-26.9,-0.0003,99810.87
2024-05-06 21:06:00+02:00,-25.68,-0.0003,99812.09
2024-05-06 21:07:00+02:00,-25.5,-0.0003,99812.27
2024-05-06 21:08:00+02:00,-26.4,-0.0003,99811.37
2024-05-06 21:09:00+02:00,-25.67,-0.0003,99812.1
2024-05-06 21:10:00+02:00,-27.33,-0.0003,99810.44
2024-05-06 21:11:00+02:00,-27.5,-0.0003,99810.27
2024-05-06 21:12:00+02:00,-26.69,-0.0003,99811.08
2024-05-06 21:13:00+02:00,-25.78,-0.0003,99811.99
2024-05-06 21:14:00+02:00,-25.5,-0.0003,99812.27
2024-05-06 21:15:00+02:00,-25.3,-0.0003,99812.47
2024-05-06 21:16:00+02:00,-24.8,-0.0002,99812.97
2024-05-06 21:17:00+02:00,-24.6,-0.0002,99813.17
2024-05-06 21:18:00+02:00,-25.68,-0.0003,99812.09
2024-05-06 21:19:00+02:00,-25.55,-0.0003,99812.22
2024-05-06 21:20:00+02:00,-25.8,-0.0003,99811.97
2024-05-06 21:21:00+02:00,-26.48,-0.0003,99811.29
2024-05-06 21:22:00+02:00,-26.05,-0.0003,99811.72
2024-05-06 21:23:00+02:00,-26.2,-0.0003,99811.57
2024-05-06 21:24:00+02:00,-26.71,-0.0003,99811.06
2024-05-06 21:25:00+02:00,-26.91,-0.0003,99810.86
2024-05-06 21:26:00+02:00,-27.0,-0.0003,99810.77
2024-05-06 21:27:00+02:00,-26.0,-0.0003,99811.77
2024-05-06 21:28:00+02:00,-25.3,-0.0003,99812.47
2024-05-06 21:29:00+02:00,-24.96,-0.0003,99812.81
2024-05-06 21:30:00+02:00,-24.4,-0.0002,99813.37
2024-05-06 21:31:00+02:00,-25.7,-0.0003,99812.07
2024-05-06 21:32:00+02:00,-26.1,-0.0003,99811.67
2024-05-06 21:33:00+02:00,-28.03,-0.0003,99809.74
2024-05-06 21:34:00+02:00,-28.55,-0.0003,99809.22
2024-05-06 21:35:00+02:00,-27.75,-0.0003,99810.02
2024-05-06 21:36:00+02:00,-30.7,-0.0003,99807.07
2024-05-06 21:37:00+02:00,-30.3,-0.0003,99807.47
2024-05-06 21:38:00+02:00,-29.6,-0.0003,99808.17
2024-05-06 21:39:00+02:00,-29.9,-0.0003,99807.87
2024-05-06 21:40:00+02:00,-30.9,-0.0003,99806.87
2024-05-06 21:41:00+02:00,-31.1,-0.0003,99806.67
2024-05-06 21:42:00+02:00,-31.42,-0.0003,99806.35
2024-05-06 21:43:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 21:44:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 21:45:00+02:00,-34.98,-0.0004,99802.79
2024-05-06 21:46:00+02:00,-35.4,-0.0004,99802.37
2024-05-06 21:47:00+02:00,-34.8,-0.0003,99802.97
2024-05-06 21:48:00+02:00,-36.1,-0.0004,99801.67
2024-05-06 21:49:00+02:00,-36.1,-0.0004,99801.67
2024-05-06 21:50:00+02:00,-35.08,-0.0004,99802.69
2024-05-06 21:51:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 21:52:00+02:00,-35.2,-0.0004,99802.57
2024-05-06 21:53:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 21:54:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 21:55:00+02:00,-35.7,-0.0004,99802.07
2024-05-06 21:56:00+02:00,-35.2,-0.0004,99802.57
2024-05-06 21:57:00+02:00,-35.7,-0.0004,99802.07
2024-05-06 21:58:00+02:00,-36.3,-0.0004,99801.47
2024-05-06 21:59:00+02:00,-35.5,-0.0004,99802.27
2024-05-06 22:00:00+02:00,-36.9,-0.0004,99800.87
2024-05-06 22:01:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 22:02:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 22:03:00+02:00,-35.6,-0.0004,99802.17
2024-05-06 22:04:00+02:00,-36.5,-0.0004,99801.27
2024-05-06 22:05:00+02:00,-35.7,-0.0004,99802.07
2024-05-06 22:06:00+02:00,-35.6,-0.0004,99802.17
2024-05-06 22:07:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 22:08:00+02:00,-35.9,-0.0004,99801.87
2024-05-06 22:09:00+02:00,-35.9,-0.0004,99801.87
2024-05-06 22:10:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 22:11:00+02:00,-36.3,-0.0004,99801.47
2024-05-06 22:12:00+02:00,-36.0,-0.0004,99801.77
2024-05-06 22:13:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 22:14:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 22:15:00+02:00,-34.8,-0.0003,99802.97
2024-05-06 22:16:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 22:17:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 22:18:00+02:00,-33.82,-0.0003,99803.95
2024-05-06 22:19:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 22:20:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 22:21:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 22:22:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 22:23:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 22:24:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:25:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:26:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:27:00+02:00,-34.3,-0.0003,99803.47
2024-05-06 22:28:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:29:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:30:00+02:00,-33.7,-0.0003,99804.07
2024-05-06 22:31:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 22:32:00+02:00,-32.4,-0.0003,99805.37
2024-05-06 22:33:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 22:34:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 22:35:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 22:36:00+02:00,-33.26,-0.0003,99804.51
2024-05-06 22:37:00+02:00,-34.1,-0.0003,99803.67
2024-05-06 22:38:00+02:00,-33.2,-0.0003,99804.57
2024-05-06 22:39:00+02:00,-33.4,-0.0003,99804.37
2024-05-06 22:40:00+02:00,-32.9,-0.0003,99804.87
2024-05-06 22:41:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 22:42:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 22:43:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 22:44:00+02:00,-32.9,-0.0003,99804.87
2024-05-06 22:45:00+02:00,-33.1,-0.0003,99804.67
2024-05-06 22:46:00+02:00,-32.8,-0.0003,99804.97
2024-05-06 22:47:00+02:00,-32.7,-0.0003,99805.07
2024-05-06 22:48:00+02:00,-32.8,-0.0003,99804.97
2024-05-06 22:49:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:50:00+02:00,-32.1,-0.0003,99805.67
2024-05-06 22:51:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 22:52:00+02:00,-32.1,-0.0003,99805.67
2024-05-06 22:53:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:54:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:55:00+02:00,-32.6,-0.0003,99805.17
2024-05-06 22:56:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 22:57:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 22:58:00+02:00,-31.8,-0.0003,99805.97
2024-05-06 22:59:00+02:00,-32.0,-0.0003,99805.77
2024-05-06 23:00:00+02:00,-32.5,-0.0003,99805.27
2024-05-06 23:01:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 23:02:00+02:00,-33.4,-0.0003,99804.37
2024-05-06 23:03:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:04:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:05:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:06:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:07:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:08:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:09:00+02:00,-34.3,-0.0003,99803.47
2024-05-06 23:10:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:11:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:12:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:13:00+02:00,-34.99,-0.0004,99802.78
2024-05-06 23:14:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:15:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:16:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:17:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:18:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:19:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:20:00+02:00,-33.94,-0.0003,99803.83
2024-05-06 23:21:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:22:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:23:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:24:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:25:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:26:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:27:00+02:00,-34.4,-0.0003,99803.37
2024-05-06 23:28:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:29:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:30:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:31:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:32:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:33:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:34:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:35:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:36:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:37:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:38:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:39:00+02:00,-34.2,-0.0003,99803.57
2024-05-06 23:40:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:41:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:42:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:43:00+02:00,-33.8,-0.0003,99803.97
2024-05-06 23:44:00+02:00,-33.2,-0.0003,99804.57
2024-05-06 23:45:00+02:00,-33.0,-0.0003,99804.77
2024-05-06 23:46:00+02:00,-32.8,-0.0003,99804.97
2024-05-06 23:47:00+02:00,-32.61,-0.0003,99805.16
2024-05-06 23:48:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:49:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:50:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:51:00+02:00,-33.3,-0.0003,99804.47
2024-05-06 23:52:00+02:00,-33.9,-0.0003,99803.87
2024-05-06 23:53:00+02:00,-34.0,-0.0003,99803.77
2024-05-06 23:54:00+02:00,-34.3,-0.0003,99803.47
2024-05-06 23:55:00+02:00,-34.5,-0.0003,99803.27
2024-05-06 23:56:00+02:00,-34.9,-0.0003,99802.87
2024-05-06 23:57:00+02:00,-34.7,-0.0003,99803.07
2024-05-06 23:58:00+02:00,-34.8,-0.0003,99802.97
2024-05-06 23:59:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:00:00+02:00,-34.0,-0.0003,99803.77
2024-05-07 00:01:00+02:00,-33.9,-0.0003,99803.87
2024-05-07 00:02:00+02:00,-34.0,-0.0003,99803.77
2024-05-07 00:03:00+02:00,-33.5,-0.0003,99804.27
2024-05-07 00:04:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 00:05:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 00:06:00+02:00,-33.8,-0.0003,99803.97
2024-05-07 00:07:00+02:00,-33.97,-0.0003,99803.8
2024-05-07 00:08:00+02:00,-34.1,-0.0003,99803.67
2024-05-07 00:09:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 00:10:00+02:00,-34.0,-0.0003,99803.77
2024-05-07 00:11:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 00:12:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 00:13:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 00:14:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:15:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:16:00+02:00,-33.9,-0.0003,99803.87
2024-05-07 00:17:00+02:00,-33.72,-0.0003,99804.05
2024-05-07 00:18:00+02:00,-34.0,-0.0003,99803.77
2024-05-07 00:19:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:20:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:21:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:22:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:23:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:24:00+02:00,-33.82,-0.0003,99803.95
2024-05-07 00:25:00+02:00,-33.82,-0.0003,99803.95
2024-05-07 00:26:00+02:00,-33.82,-0.0003,99803.95
2024-05-07 00:27:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:28:00+02:00,-33.8,-0.0003,99803.97
2024-05-07 00:29:00+02:00,-33.8,-0.0003,99803.97
2024-05-07 00:30:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:31:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:32:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:33:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:34:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 00:35:00+02:00,-33.6,-0.0003,99804.17
2024-05-07 00:36:00+02:00,-34.3,-0.0003,99803.47
2024-05-07 00:37:00+02:00,-34.8,-0.0003,99802.97
2024-05-07 00:38:00+02:00,-34.8,-0.0003,99802.97
2024-05-07 00:39:00+02:00,-35.0,-0.0004,99802.77
2024-05-07 00:40:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 00:41:00+02:00,-36.1,-0.0004,99801.67
2024-05-07 00:42:00+02:00,-36.6,-0.0004,99801.17
2024-05-07 00:43:00+02:00,-36.3,-0.0004,99801.47
2024-05-07 00:44:00+02:00,-36.6,-0.0004,99801.17
2024-05-07 00:45:00+02:00,-35.7,-0.0004,99802.07
2024-05-07 00:46:00+02:00,-35.7,-0.0004,99802.07
2024-05-07 00:47:00+02:00,-35.7,-0.0004,99802.07
2024-05-07 00:48:00+02:00,-36.5,-0.0004,99801.27
2024-05-07 00:49:00+02:00,-36.0,-0.0004,99801.77
2024-05-07 00:50:00+02:00,-36.2,-0.0004,99801.57
2024-05-07 00:51:00+02:00,-36.2,-0.0004,99801.57
2024-05-07 00:52:00+02:00,-36.1,-0.0004,99801.67
2024-05-07 00:53:00+02:00,-35.8,-0.0004,99801.97
2024-05-07 00:54:00+02:00,-35.8,-0.0004,99801.97
2024-05-07 00:55:00+02:00,-35.9,-0.0004,99801.87
2024-05-07 00:56:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 00:57:00+02:00,-35.1,-0.0004,99802.67
2024-05-07 00:58:00+02:00,-34.7,-0.0003,99803.07
2024-05-07 00:59:00+02:00,-35.4,-0.0004,99802.37
2024-05-07 01:00:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:01:00+02:00,-35.4,-0.0004,99802.37
2024-05-07 01:02:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:03:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:04:00+02:00,-35.6,-0.0004,99802.17
2024-05-07 01:05:00+02:00,-35.6,-0.0004,99802.17
2024-05-07 01:06:00+02:00,-35.3,-0.0004,99802.47
2024-05-07 01:07:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:08:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:09:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:10:00+02:00,-35.29,-0.0004,99802.48
2024-05-07 01:11:00+02:00,-35.1,-0.0004,99802.67
2024-05-07 01:12:00+02:00,-35.0,-0.0004,99802.77
2024-05-07 01:13:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:14:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:15:00+02:00,-35.3,-0.0004,99802.47
2024-05-07 01:16:00+02:00,-36.0,-0.0004,99801.77
2024-05-07 01:17:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:18:00+02:00,-35.5,-0.0004,99802.27
2024-05-07 01:19:00+02:00,-35.8,-0.0004,99801.97
2024-05-07 01:20:00+02:00,-35.6,-0.0004,99802.17
2024-05-07 01:21:00+02:00,-35.9,-0.0004,99801.87
2024-05-07 01:22:00+02:00,-35.0,-0.0004,99802.77
2024-05-07 01:23:00+02:00,-34.8,-0.0003,99802.97
2024-05-07 01:24:00+02:00,-35.2,-0.0004,99802.57
2024-05-07 01:25:00+02:00,-34.7,-0.0003,99803.07
2024-05-07 01:26:00+02:00,-35.3,-0.0004,99802.47
2024-05-07 01:27:00+02:00,-35.3,-0.0004,99802.47
2024-05-07 01:28:00+02:00,-35.2,-0.0004,99802.57
2024-05-07 01:29:00+02:00,-35.2,-0.0004,99802.57
2024-05-07 01:30:00+02:00,-34.7,-0.0003,99803.07
2024-05-07 01:31:00+02:00,-34.61,-0.0003,99803.16
2024-05-07 01:32:00+02:00,-34.6,-0.0003,99803.17
2024-05-07 01:33:00+02:00,-34.5,-0.0003,99803.27
2024-05-07 01:34:00+02:00,-34.2,-0.0003,99803.57
2024-05-07 01:35:00+02:00,-33.0,-0.0003,99804.77
2024-05-07 01:36:00+02:00,-33.0,-0.0003,99804.77
2024-05-07 01:37:00+02:00,-32.9,-0.0003,99804.87
2024-05-07 01:38:00+02:00,-32.1,-0.0003,99805.67
2024-05-07 01:39:00+02:00,-32.0,-0.0003,99805.77
2024-05-07 01:40:00+02:00,-32.0,-0.0003,99805.77
2024-05-07 01:41:00+02:00,-32.4,-0.0003,99805.37
2024-05-07 01:42:00+02:00,-32.0,-0.0003,99805.77
2024-05-07 01:43:00+02:00,-31.5,-0.0003,99806.27
2024-05-07 01:44:00+02:00,-30.9,-0.0003,99806.87
2024-05-07 01:45:00+02:00,-30.82,-0.0003,99806.95
2024-05-07 01:46:00+02:00,-31.5,-0.0003,99806.27
2024-05-07 01:47:00+02:00,-31.7,-0.0003,99806.07
2024-05-07 01:48:00+02:00,-31.8,-0.0003,99805.97
2024-05-07 01:49:00+02:00,-31.5,-0.0003,99806.27
2024-05-07 01:50:00+02:00,-32.3,-0.0003,99805.47
2024-05-07 01:51:00+02:00,-31.6,-0.0003,99806.17
2024-05-07 01:52:00+02:00,-31.0,-0.0003,99806.77
2024-05-07 01:53:00+02:00,-32.0,-0.0003,99805.77
2024-05-07 01:54:00+02:00,-31.88,-0.0003,99805.89
2024-05-07 01:55:00+02:00,-31.8,-0.0003,99805.97
2024-05-07 01:56:00+02:00,-31.8,-0.0003,99805.97
2024-05-07 01:57:00+02:00,-31.7,-0.0003,99806.07
2024-05-07 01:58:00+02:00,-31.7,-0.0003,99806.07
2024-05-07 01:59:00+02:00,-31.6,-0.0003,99806.17
2024-05-07 02:00:00+02:00,-32.5,-0.0003,99805.27
2024-05-07 10:00:00+02:00,-6.2,-0.0001,99799.07
2024-05-07 10:01:00+02:00,-6.2,-0.0001,99799.07
2024-05-07 10:02:00+02:00,-3.4,0.0,99801.87
2024-05-07 10:03:00+02:00,-1.0,0.0,99804.27
2024-05-07 10:04:00+02:00,-0.5,0.0,99804.77
2024-05-07 10:05:00+02:00,-2.7,0.0,99802.57
2024-05-07 10:06:00+02:00,-4.0,0.0,99801.27
2024-05-07 10:07:00+02:00,-2.2,0.0,99803.07
2024-05-07 10:08:00+02:00,-1.8,0.0,99803.47
2024-05-07 10:09:00+02:00,-2.0,0.0,99803.27
2024-05-07 10:10:00+02:00,-3.2,0.0,99802.07
2024-05-07 10:11:00+02:00,-4.8,0.0,99800.47
2024-05-07 10:12:00+02:00,-5.4,-0.0001,99799.87
2024-05-07 10:13:00+02:00,-3.3,0.0,99801.97
2024-05-07 10:14:00+02:00,-4.0,0.0,99801.27
2024-05-07 10:15:00+02:00,-4.5,0.0,99800.77
2024-05-07 10:16:00+02:00,-3.4,0.0,99801.87
2024-05-07 10:17:00+02:00,-3.4,0.0,99801.87
2024-05-07 10:18:00+02:00,-3.6,0.0,99801.67
2024-05-07 10:19:00+02:00,-3.6,0.0,99801.67
2024-05-07 10:20:00+02:00,-3.2,0.0,99802.07
2024-05-07 10:21:00+02:00,-3.5,0.0,99801.77
2024-05-07 10:22:00+02:00,3.6,0.0,99808.87
2024-05-07 10:23:00+02:00,2.1,0.0,99807.37
2024-05-07 10:24:00+02:00,2.0,0.0,99807.27
2024-05-07 10:25:00+02:00,2.0,0.0,99807.27
2024-05-07 10:26:00+02:00,4.5,0.0,99809.77
2024-05-07 10:27:00+02:00,7.6,0.0001,99812.87
2024-05-07 10:28:00+02:00,4.7,0.0,99809.97
2024-05-07 10:29:00+02:00,4.9,0.0,99810.17
2024-05-07 10:30:00+02:00,5.9,0.0001,99811.17
2024-05-07 10:31:00+02:00,6.5,0.0001,99811.77
2024-05-07 10:32:00+02:00,6.4,0.0001,99811.67
2024-05-07 10:33:00+02:00,6.6,0.0001,99811.87
2024-05-07 10:34:00+02:00,6.6,0.0001,99811.87
2024-05-07 10:35:00+02:00,8.5,0.0001,99813.77
2024-05-07 10:36:00+02:00,9.7,0.0001,99814.97
2024-05-07 10:37:00+02:00,9.5,0.0001,99814.77
2024-05-07 10:38:00+02:00,9.2,0.0001,99814.47
2024-05-07 10:39:00+02:00,8.6,0.0001,99813.87
2024-05-07 10:40:00+02:00,9.1,0.0001,99814.37
2024-05-07 10:41:00+02:00,9.5,0.0001,99814.77
2024-05-07 10:42:00+02:00,9.0,0.0001,99814.27
2024-05-07 10:43:00+02:00,11.5,0.0001,99816.77
2024-05-07 10:44:00+02:00,16.5,0.0002,99821.77
2024-05-07 10:45:00+02:00,16.0,0.0002,99821.27
2024-05-07 10:46:00+02:00,12.6,0.0001,99817.87
2024-05-07 10:47:00+02:00,12.6,0.0001,99817.87
2024-05-07 10:48:00+02:00,9.5,0.0001,99814.77
2024-05-07 10:49:00+02:00,11.4,0.0001,99816.67
2024-05-07 10:50:00+02:00,11.4,0.0001,99816.67
2024-05-07 10:51:00+02:00,11.5,0.0001,99816.77
2024-05-07 10:52:00+02:00,11.0,0.0001,99816.27
2024-05-07 10:53:00+02:00,11.0,0.0001,99816.27
2024-05-07 10:54:00+02:00,7.9,0.0001,99813.17
2024-05-07 10:55:00+02:00,9.0,0.0001,99814.27
2024-05-07 10:56:00+02:00,9.9,0.0001,99815.17
2024-05-07 10:57:00+02:00,8.0,0.0001,99813.27
2024-05-07 10:58:00+02:00,8.0,0.0001,99813.27
2024-05-07 10:59:00+02:00,8.0,0.0001,99813.27
2024-05-07 11:00:00+02:00,8.0,0.0001,99813.27
2024-05-07 11:01:00+02:00,8.0,0.0001,99813.27
2024-05-07 11:02:00+02:00,8.0,0.0001,99813.27
2024-05-07 11:03:00+02:00,9.3,0.0001,99814.57
2024-05-07 11:04:00+02:00,10.5,0.0001,99815.77
2024-05-07 11:05:00+02:00,10.5,0.0001,99815.77
2024-05-07 11:06:00+02:00,10.5,0.0001,99815.77
2024-05-07 11:07:00+02:00,12.5,0.0001,99817.77
2024-05-07 11:08:00+02:00,13.0,0.0001,99818.27
2024-05-07 11:09:00+02:00,11.1,0.0001,99816.37
2024-05-07 11:10:00+02:00,11.1,0.0001,99816.37
2024-05-07 11:11:00+02:00,13.3,0.0001,99818.57
2024-05-07 11:12:00+02:00,13.0,0.0001,99818.27
2024-05-07 11:13:00+02:00,13.5,0.0001,99818.77
2024-05-07 11:14:00+02:00,13.5,0.0001,99818.77
2024-05-07 11:15:00+02:00,12.9,0.0001,99818.17
2024-05-07 11:16:00+02:00,13.3,0.0001,99818.57
2024-05-07 11:17:00+02:00,13.3,0.0001,99818.57
2024-05-07 11:18:00+02:00,13.3,0.0001,99818.57
2024-05-07 11:19:00+02:00,13.3,0.0001,99818.57
2024-05-07 11:20:00+02:00,13.5,0.0001,99818.77
2024-05-07 11:21:00+02:00,17.2,0.0002,99822.47
2024-05-07 11:22:00+02:00,17.2,0.0002,99822.47
2024-05-07 11:23:00+02:00,17.3,0.0002,99822.57
2024-05-07 11:24:00+02:00,17.5,0.0002,99822.77
2024-05-07 11:25:00+02:00,18.4,0.0002,99823.67
2024-05-07 11:26:00+02:00,19.6,0.0002,99824.87
